Time Bucket (America/New_York),Barn-Mains_A (kWhs),Barn-Mains_B (kWhs),Barn-Mains_C (kWhs),Barn-Clothes Dryer-Dryer (kWhs),Barn-Water Heater-Water Heater (kWhs),Barn-Other-garage lights? (kWhs),Barn-Other-Radon & (kWhs),Barn-Circuit_5 (kWhs),Barn-Circuit_6 (kWhs),Barn-Circuit_7 (kWhs),Barn-Pump-Well  (kWhs),Barn-Heat Pump-Heat Pump (kWhs),Barn-Other-Kitchen Outlets (kWhs),Barn-Other-Master Bedroom (kWhs),Barn-Circuit_12 (kWhs),Barn-Circuit_13 (kWhs),Barn-Circuit_14 (kWhs),Barn-Kitchen-Kitchen Stove (kWhs),Barn-Circuit_16 (kWhs)
02/27/2026 10:00:00,1.1872,1.2059,No CT,0.0000,0.0000,0.0000,0.0013,0.0000,0.0235,0.0000,0.0274,1.8717,0.0060,0.1355,0.0506,0.0143,0.0733,0.0078,0.0000
02/27/2026 11:00:00,1.0012,1.0154,No CT,0.0000,0.0000,0.0000,0.0010,0.0000,0.0030,0.0000,0.0134,1.5066,0.0054,0.1301,0.0769,0.0140,0.0733,0.0038,0.0000
02/27/2026 12:00:00,0.9582,0.8918,No CT,0.0000,0.0000,0.0000,0.0010,0.0000,0.0051,0.0000,0.0043,1.2736,0.0044,0.1236,0.1587,0.0138,0.0733,0.0041,0.0000
02/27/2026 13:00:00,0.8459,0.8752,No CT,0.0000,0.1162,0.0001,0.0012,0.0000,0.0237,0.0000,0.0172,1.0925,0.0039,0.1232,0.0580,0.0136,0.0776,0.0039,0.0057
02/27/2026 14:00:00,0.8817,0.9003,No CT,0.0000,0.2615,0.0003,0.0364,0.0000,0.0161,0.0000,0.0134,0.8786,0.0040,0.1605,0.0632,0.0136,0.1003,0.0047,0.0446
02/27/2026 15:00:00,1.0309,0.8798,No CT,0.0000,0.0000,0.0000,0.2493,0.0000,0.0038,0.0000,0.0144,1.0825,0.0029,0.1569,0.0489,0.0139,0.0994,0.0053,0.0445
02/27/2026 16:00:00,1.0499,0.8761,No CT,0.0000,0.0000,0.0000,0.2457,0.0000,0.0002,0.0000,0.0074,1.0978,0.0025,0.1562,0.0731,0.0139,0.0996,0.0055,0.0444
02/27/2026 17:00:00,1.1772,1.0280,No CT,0.0000,0.0000,0.0000,0.2434,0.0000,0.0000,0.0000,0.0096,1.4032,0.0031,0.1551,0.0503,0.0142,0.0996,0.0070,0.0447
02/27/2026 18:00:00,1.4076,1.2628,No CT,0.0000,0.0000,0.0000,0.2402,0.0000,0.0000,0.0000,0.0127,1.8627,0.0037,0.1537,0.0528,0.0145,0.0996,0.0094,0.0448
02/27/2026 19:00:00,1.5540,1.3932,No CT,0.0000,0.0000,0.0000,0.2394,0.0000,0.0000,0.0000,0.0142,2.1162,0.0040,0.1538,0.0713,0.0146,0.0997,0.0107,0.0450
02/27/2026 20:00:00,1.3968,1.2562,No CT,0.0000,0.0000,0.0000,0.2412,0.0000,0.0000,0.0000,0.0139,1.8460,0.0058,0.1537,0.0497,0.0145,0.0997,0.0099,0.0450
02/27/2026 21:00:00,1.3907,1.2439,No CT,0.0000,0.0000,0.0000,0.2397,0.0000,0.0000,0.0000,0.0126,1.8238,0.0054,0.1536,0.0567,0.0145,0.0998,0.0099,0.0447
02/27/2026 22:00:00,1.5772,1.4469,No CT,0.0000,0.0000,0.0000,0.2404,0.0000,0.0000,0.0000,0.0163,2.1987,0.0061,0.1393,0.0669,0.0146,0.1116,0.0116,0.0449
02/27/2026 23:00:00,1.4855,1.4028,No CT,0.0000,0.0000,0.0000,0.2431,0.0000,0.0000,0.0000,0.0159,2.1109,0.0062,0.1086,0.0482,0.0144,0.1121,0.0107,0.0449
02/28/2026 00:00:00,1.6125,1.5350,No CT,0.0000,0.0000,0.0000,0.2426,0.0000,0.0000,0.0000,0.0176,2.3715,0.0063,0.0957,0.0562,0.0145,0.1121,0.0117,0.0450
02/28/2026 01:00:00,1.8136,1.7516,No CT,0.0000,0.0000,0.0000,0.2423,0.0000,0.0000,0.0000,0.0198,2.7695,0.0064,0.0856,0.0653,0.0147,0.1125,0.0136,0.0452
02/28/2026 02:00:00,2.0403,1.9851,No CT,0.0000,0.4598,0.0008,0.2417,0.0000,0.0006,0.0000,0.0211,2.7882,0.0066,0.0854,0.0484,0.0145,0.1126,0.0156,0.0455
02/28/2026 03:00:00,1.9205,1.8614,No CT,0.0000,0.0000,0.0000,0.2408,0.0000,0.0000,0.0000,0.0207,3.0106,0.0063,0.0858,0.0515,0.0149,0.1125,0.0146,0.0452
02/28/2026 04:00:00,2.0568,1.9818,No CT,0.0000,0.0000,0.0000,0.2408,0.0000,0.0000,0.0000,0.0226,3.2443,0.0064,0.0859,0.0693,0.0150,0.1126,0.0160,0.0455
02/28/2026 05:00:00,2.0188,1.9634,No CT,0.0000,0.0000,0.0000,0.2405,0.0000,0.0000,0.0000,0.0223,3.2093,0.0064,0.0857,0.0495,0.0150,0.1126,0.0156,0.0454
02/28/2026 06:00:00,2.1905,2.1411,No CT,0.0000,0.0000,0.0000,0.2379,0.0000,0.0000,0.0000,0.0248,3.5598,0.0065,0.0851,0.0476,0.0152,0.1126,0.0174,0.0455
02/28/2026 07:00:00,1.9467,1.8802,No CT,0.0000,0.0000,0.0000,0.2371,0.0000,0.0000,0.0000,0.0212,3.0480,0.0061,0.0857,0.0632,0.0149,0.1125,0.0151,0.0452
02/28/2026 08:00:00,1.7153,1.6497,No CT,0.0000,0.0000,0.0000,0.2395,0.0000,0.0000,0.0000,0.0184,2.5945,0.0060,0.0857,0.0588,0.0146,0.1124,0.0126,0.0451
02/28/2026 09:00:00,3.0602,2.9803,No CT,0.0000,3.0567,0.0050,0.2389,0.0000,0.0267,0.0000,0.1486,1.9720,0.0103,0.0934,0.0472,0.0131,0.1137,0.0236,0.0474
02/28/2026 10:00:00,1.8578,1.9443,No CT,0.0000,1.2466,0.0020,0.2605,0.0000,0.0058,0.0000,0.0390,1.5086,0.1951,0.0877,0.0634,0.0128,0.1127,0.0112,0.0465
02/28/2026 11:00:00,1.0695,0.9545,No CT,0.0000,0.0000,0.0000,0.2606,0.0000,0.0063,0.0000,0.0063,1.2275,0.0030,0.0954,0.0589,0.0138,0.1119,0.0038,0.0459
02/28/2026 12:00:00,0.9980,0.8784,No CT,0.0000,0.0000,0.0000,0.2604,0.0000,0.0233,0.0000,0.0143,1.0725,0.0025,0.0933,0.0487,0.0137,0.1118,0.0042,0.0457
02/28/2026 13:00:00,0.6792,0.6084,No CT,0.0000,0.0000,0.0000,0.2602,0.0000,0.0017,0.0000,0.0107,0.4505,0.0014,0.0838,0.0729,0.0133,0.1566,0.0016,0.0453
02/28/2026 14:00:00,0.6161,0.5623,No CT,0.0000,0.0000,0.0000,0.2602,0.0000,0.0048,0.0000,0.0019,0.3793,0.0013,0.0833,0.0488,0.0132,0.1529,0.0010,0.0452
02/28/2026 15:00:00,0.6840,0.6262,No CT,0.0000,0.0000,0.0000,0.2602,0.0000,0.0000,0.0000,0.0026,0.4801,0.0016,0.0834,0.0719,0.0133,0.1529,0.0014,0.0452
02/28/2026 16:00:00,0.6800,0.6338,No CT,0.0000,0.0000,0.0000,0.2600,0.0000,0.0000,0.0000,0.0030,0.5169,0.0014,0.0834,0.0502,0.0134,0.1516,0.0017,0.0450
02/28/2026 17:00:00,1.9946,1.9371,No CT,0.0000,2.0715,0.0025,0.2582,0.0000,0.0009,0.0000,0.2136,0.7908,0.0045,0.0955,0.0491,0.0128,0.1472,0.0139,0.0451
02/28/2026 18:00:00,2.3424,2.7444,No CT,0.0002,3.0442,0.0045,0.0050,0.0000,0.0021,0.0004,0.0145,1.1771,0.3082,0.0943,0.0725,0.0107,0.1125,0.0188,0.0038
02/28/2026 19:00:00,0.8181,0.9592,No CT,0.0000,0.0000,0.0000,0.0011,0.0000,0.0000,0.0000,0.0090,1.3293,0.0025,0.0830,0.0400,0.0137,0.1125,0.0053,0.0000
02/28/2026 20:00:00,1.0059,1.1275,No CT,0.0000,0.0000,0.0000,0.0014,0.0000,0.0000,0.0000,0.0109,1.6550,0.0030,0.0828,0.0627,0.0139,0.1131,0.0066,0.0000
02/28/2026 21:00:00,1.1004,1.2509,No CT,0.0000,0.0000,0.0000,0.0014,0.0000,0.0000,0.0000,0.0132,1.8929,0.0064,0.0813,0.0389,0.0140,0.1132,0.0074,0.0000
02/28/2026 22:00:00,0.9527,1.1701,No CT,0.0000,0.0000,0.0000,0.0011,0.0000,0.0000,0.0000,0.0116,1.7154,0.0049,0.0252,0.0380,0.0137,0.1257,0.0018,0.0000
02/28/2026 23:00:00,0.8262,1.0189,No CT,0.0000,0.0000,0.0000,0.0009,0.0000,0.0000,0.0000,0.0036,1.4171,0.0039,0.0305,0.0562,0.0135,0.1263,0.0000,0.0000
03/01/2026 00:00:00,2.6674,2.8413,No CT,0.0000,3.3995,0.0056,0.0055,0.0000,0.0008,0.0000,0.1815,1.3834,0.0081,0.0759,0.0422,0.0123,0.1291,0.0200,0.0014
03/01/2026 01:00:00,3.0069,3.1829,No CT,0.0000,4.0165,0.0066,0.0064,0.0000,0.0009,0.0000,0.1258,1.4673,0.0073,0.0953,0.0351,0.0121,0.1286,0.0233,0.0006
03/01/2026 02:00:00,0.9958,1.1411,No CT,0.0000,0.0000,0.0000,0.0011,0.0000,0.0000,0.0000,0.0095,1.6525,0.0053,0.1000,0.0357,0.0139,0.1278,0.0008,0.0000
03/01/2026 03:00:00,1.0604,1.1951,No CT,0.0000,0.0000,0.0000,0.0011,0.0000,0.0000,0.0000,0.0126,1.7591,0.0057,0.0989,0.0475,0.0139,0.1278,0.0027,0.0000
03/01/2026 04:00:00,1.0816,1.2235,No CT,0.0000,0.0000,0.0000,0.0011,0.0000,0.0000,0.0000,0.0142,1.8153,0.0057,0.0934,0.0458,0.0139,0.1276,0.0043,0.0000
03/01/2026 05:00:00,1.0023,1.1881,No CT,0.0000,0.0000,0.0000,0.0011,0.0000,0.0000,0.0000,0.0133,1.7478,0.0049,0.0585,0.0366,0.0138,0.1275,0.0007,0.0000
03/01/2026 06:00:00,1.2481,1.4605,No CT,0.0000,0.5189,0.0009,0.0018,0.0000,0.0002,0.0000,0.0143,1.7614,0.0046,0.0349,0.0341,0.0135,0.1274,0.0036,0.0002
03/01/2026 07:00:00,1.1457,1.2999,No CT,0.0000,0.0000,0.0000,0.0012,0.0000,0.0103,0.0000,0.0221,1.9663,0.0044,0.0802,0.0340,0.0140,0.1234,0.0033,0.0005
03/01/2026 08:00:00,2.1422,1.8863,No CT,0.0000,0.4118,0.0007,0.1829,0.0000,0.0356,0.0000,0.0341,2.6390,0.0066,0.3113,0.0396,0.0153,0.1136,0.0178,0.0392
03/01/2026 09:00:00,1.8596,1.4671,No CT,0.0000,0.0000,0.0000,0.2708,0.0000,0.0234,0.0000,0.0256,2.2360,0.0082,0.3590,0.0493,0.0156,0.1128,0.0146,0.0459
03/01/2026 10:00:00,1.5384,1.1452,No CT,0.0000,0.0000,0.0000,0.2631,0.0000,0.0218,0.0000,0.0214,1.6085,0.0063,0.3645,0.0463,0.0154,0.1123,0.0114,0.0454
03/01/2026 11:00:00,1.5094,1.0460,No CT,0.0000,0.0000,0.0000,0.2658,0.0000,0.0032,0.0000,0.0116,1.4406,0.0062,0.3661,0.1181,0.0152,0.1037,0.0114,0.0454
03/01/2026 12:00:00,2.1742,2.6134,No CT,0.0000,1.1656,0.0022,0.3102,0.0000,0.0271,0.0000,0.0463,1.4101,0.9681,0.3743,0.1100,0.0110,0.0978,0.0175,0.0579
03/01/2026 13:00:00,1.6953,1.5070,No CT,0.0000,0.0000,0.0000,0.3159,0.0000,0.0059,0.0000,0.0235,1.8471,0.2459,0.3616,0.0466,0.0145,0.0975,0.0110,0.0592
03/01/2026 14:00:00,1.9618,1.5761,No CT,0.0000,1.1126,0.0017,0.2621,0.0000,0.0031,0.0000,0.0497,1.3264,0.0064,0.3673,0.0447,0.0147,0.0868,0.0147,0.0594
03/01/2026 15:00:00,1.8314,1.4987,No CT,0.0000,1.3730,0.0016,0.2612,0.0000,0.0002,0.0000,0.1958,0.6348,0.0056,0.3714,0.0533,0.0142,0.1408,0.0122,0.0592
03/01/2026 16:00:00,3.3193,3.0379,No CT,0.0000,4.1776,0.0045,0.2616,0.0000,0.0014,0.0000,0.0167,0.9895,0.0074,0.3489,0.0474,0.0132,0.1611,0.0271,0.0611
03/01/2026 17:00:00,1.3490,1.0036,No CT,0.0000,0.0000,0.0000,0.2857,0.0000,0.0261,0.0000,0.0230,1.1879,0.0040,0.3484,0.0559,0.0150,0.1335,0.0075,0.0579
03/01/2026 18:00:00,1.5881,1.1596,No CT,0.0000,0.3812,0.0007,0.3905,0.0000,0.0209,0.0000,0.0184,1.1466,0.0049,0.3360,0.0383,0.0149,0.0862,0.0104,0.0582
03/01/2026 19:00:00,1.7284,1.3827,No CT,0.0000,0.0000,0.0000,0.2650,0.0000,0.0049,0.0000,0.0144,2.0766,0.0098,0.3474,0.0383,0.0157,0.0862,0.0126,0.0599
03/01/2026 20:00:00,1.7661,1.6126,No CT,0.0000,0.0000,0.0001,0.2604,0.0000,0.0249,0.0000,0.0225,2.1386,0.1690,0.3191,0.0530,0.0145,0.0851,0.0123,0.0763
03/01/2026 21:00:00,1.7299,1.4666,No CT,0.0000,0.0000,0.0000,0.2535,0.0000,0.0018,0.0000,0.0234,2.1733,0.0113,0.2982,0.0489,0.0143,0.0824,0.0077,0.0744
03/01/2026 22:00:00,1.9355,2.1122,No CT,0.0050,0.8321,0.0006,0.0961,0.0000,0.0036,0.0004,0.1174,2.2737,0.1688,0.1363,0.0542,0.0245,0.0821,0.0000,0.0393
03/01/2026 23:00:00,3.7783,3.7362,No CT,0.0184,4.3349,0.0006,0.0272,0.0000,0.0005,0.0002,0.1651,2.3581,0.0102,0.0899,0.1630,0.0164,0.0468,0.0000,0.0086
03/02/2026 00:00:00,1.5975,1.5735,No CT,0.0017,0.4092,0.0000,0.0000,0.0000,0.0000,0.0000,0.0179,2.2155,0.0087,0.0908,0.1542,0.0151,0.0444,0.0000,0.0006
03/02/2026 01:00:00,1.5903,1.6671,No CT,0.0000,0.0005,0.0000,0.0000,0.0000,0.0000,0.0000,0.0212,2.8149,0.0086,0.0278,0.1189,0.0154,0.0443,0.0000,0.0000
03/02/2026 02:00:00,1.7373,1.8554,No CT,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0239,3.1864,0.0087,0.0262,0.0810,0.0158,0.0441,0.0000,0.0000
03/02/2026 03:00:00,1.7124,1.8759,No CT,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0241,3.2242,0.0088,0.0267,0.0377,0.0159,0.0442,0.0000,0.0000
03/02/2026 04:00:00,1.8631,2.0277,No CT,0.0000,0.0009,0.0000,0.0000,0.0000,0.0000,0.0000,0.0261,3.5256,0.0088,0.0267,0.0361,0.0161,0.0438,0.0000,0.0000
03/02/2026 05:00:00,2.0698,2.2286,No CT,0.0017,0.3623,0.0003,0.0000,0.0000,0.0002,0.0000,0.0346,3.5517,0.0089,0.0261,0.0415,0.0162,0.0435,0.0000,0.0006
03/02/2026 06:00:00,2.3223,2.4005,No CT,0.6724,0.0043,0.0000,0.0000,0.0004,0.0006,0.0001,0.0346,3.5976,0.0090,0.0473,0.0479,0.0164,0.0433,0.0000,0.0010
03/02/2026 07:00:00,3.6503,3.5369,No CT,1.4395,0.0172,0.0000,0.0000,0.0016,0.0402,0.0004,0.0574,5.0155,0.0099,0.1505,0.0592,0.0181,0.0607,0.0000,0.0272
03/02/2026 08:00:00,3.0017,3.0863,No CT,0.0062,0.9722,0.0012,0.0000,0.0000,0.0341,0.0004,0.0573,4.4974,0.0128,0.1126,0.0511,0.0174,0.0807,0.0000,0.0556
03/02/2026 09:00:00,2.2074,2.4382,No CT,0.0014,0.0071,0.0000,0.0000,0.0000,0.0000,0.0000,0.0371,3.9819,0.1035,0.1158,0.0496,0.0165,0.0812,0.0000,0.0760
03/02/2026 10:00:00,2.1741,2.3216,No CT,0.0019,0.0038,0.0000,0.1435,0.0000,0.0197,0.0000,0.0385,3.4713,0.1420,0.1116,0.0626,0.0161,0.0811,0.0448,0.0757
03/02/2026 11:00:00,2.0107,1.9271,No CT,0.0017,0.3911,0.0001,0.2698,0.0000,0.0010,0.0000,0.0346,2.6292,0.0107,0.1110,0.0623,0.0159,0.1357,0.0000,0.0751
03/02/2026 12:00:00,1.5087,1.4388,No CT,0.0014,0.3732,0.0000,0.2692,0.0000,0.0189,0.0000,0.0257,1.6447,0.0087,0.1114,0.0505,0.0151,0.1413,0.0000,0.0744
03/02/2026 13:00:00,1.2325,1.1596,No CT,0.0000,0.0000,0.0000,0.2592,0.0000,0.0186,0.0000,0.0064,1.5155,0.0085,0.1116,0.0485,0.0148,0.1274,0.0000,0.0739
03/02/2026 14:00:00,2.7719,3.0113,No CT,0.0120,2.8589,0.0012,0.2552,0.0000,0.0009,0.0019,0.1405,1.5334,0.3430,0.1096,0.0769,0.0147,0.1237,0.0000,0.0773
03/02/2026 15:00:00,2.1936,2.2044,No CT,0.0054,1.2493,0.0007,0.2575,0.0000,0.0217,0.0010,0.0309,1.9214,0.2056,0.1109,0.1564,0.0149,0.1246,0.0000,0.0772
03/02/2026 16:00:00,1.4235,1.2687,No CT,0.0000,0.0000,0.0000,0.2591,0.0000,0.0149,0.0000,0.0211,1.7546,0.0085,0.1153,0.1132,0.0150,0.1257,0.0000,0.0756
03/02/2026 17:00:00,1.9183,1.8073,No CT,0.0019,0.4166,0.0002,0.2581,0.0000,0.0189,0.0001,0.0303,2.4039,0.0105,0.1137,0.0654,0.0157,0.1238,0.0000,0.0762
03/02/2026 18:00:00,2.0577,1.9617,No CT,0.0000,0.0000,0.0000,0.2576,0.0000,0.0181,0.0000,0.0375,3.1277,0.0089,0.1138,0.0505,0.0161,0.1229,0.0000,0.0763
03/02/2026 19:00:00,2.0921,2.0111,No CT,0.0000,0.0000,0.0000,0.2573,0.0000,0.0000,0.0000,0.0325,3.2310,0.0090,0.1118,0.0556,0.0162,0.1228,0.0000,0.0762
03/02/2026 20:00:00,2.1576,2.4244,No CT,0.0028,0.0047,0.0000,0.1841,0.0000,0.0038,0.0001,0.0346,3.4854,0.3048,0.1066,0.0687,0.0155,0.1222,0.0000,0.0694
03/02/2026 21:00:00,2.2349,2.3582,No CT,0.0018,0.3626,0.0003,0.0000,0.0000,0.0002,0.0000,0.0284,3.7900,0.0094,0.0725,0.0400,0.0164,0.0848,0.0000,0.0006
03/02/2026 22:00:00,1.8022,1.9781,No CT,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0248,3.4040,0.0091,0.0240,0.0368,0.0159,0.0864,0.0000,0.0000
03/02/2026 23:00:00,1.8346,1.9964,No CT,0.0000,0.0006,0.0000,0.0000,0.0000,0.0000,0.0000,0.0249,3.4410,0.0092,0.0242,0.0500,0.0159,0.0865,0.0000,0.0000
03/03/2026 00:00:00,1.8540,2.0149,No CT,0.0000,0.0003,0.0000,0.0000,0.0000,0.0000,0.0000,0.0253,3.4779,0.0092,0.0245,0.0503,0.0159,0.0867,0.0000,0.0000
03/03/2026 01:00:00,1.8608,2.0514,No CT,0.0000,0.0007,0.0000,0.0000,0.0000,0.0000,0.0000,0.0255,3.5173,0.0092,0.0244,0.0379,0.0160,0.0868,0.0000,0.0000
03/03/2026 02:00:00,1.8157,1.9889,No CT,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0249,3.4250,0.0092,0.0245,0.0391,0.0159,0.0870,0.0000,0.0000
03/03/2026 03:00:00,1.7861,1.9405,No CT,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0242,3.3260,0.0091,0.0250,0.0586,0.0158,0.0870,0.0000,0.0000
03/03/2026 04:00:00,1.8910,2.0623,No CT,0.0000,0.0012,0.0000,0.0000,0.0000,0.0000,0.0000,0.0258,3.5694,0.0092,0.0253,0.0405,0.0160,0.0866,0.0000,0.0000
03/03/2026 05:00:00,1.7756,1.9503,No CT,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0338,3.3402,0.0091,0.0251,0.0370,0.0158,0.0864,0.0000,0.0000
03/03/2026 06:00:00,3.2899,3.2352,No CT,0.0111,2.3649,0.0014,0.0004,0.0000,0.0243,0.0003,0.1759,3.3300,0.0102,0.2235,0.0513,0.0170,0.0831,0.0000,0.0078
03/03/2026 07:00:00,3.5334,3.2204,No CT,0.0102,2.2145,0.0009,0.2565,0.0000,0.0328,0.0001,0.0504,3.3844,0.0102,0.3019,0.0550,0.0173,0.0828,0.0000,0.0800
03/03/2026 08:00:00,2.1557,1.8715,No CT,0.0000,0.0000,0.0000,0.2576,0.0000,0.0005,0.0000,0.0228,2.9797,0.0092,0.3034,0.0568,0.0163,0.0846,0.0000,0.0767
03/03/2026 09:00:00,2.6267,2.3128,No CT,0.0036,0.7240,0.0004,0.2569,0.0000,0.0182,0.0001,0.0671,3.0893,0.0146,0.3029,0.0631,0.0166,0.0843,0.0000,0.0819
03/03/2026 10:00:00,2.7037,3.3266,No CT,0.0092,0.7084,0.0009,0.2548,0.0000,0.0192,0.0012,0.0596,3.0777,1.0121,0.3043,0.1558,0.0140,0.1179,0.0000,0.0898
03/03/2026 11:00:00,2.0900,1.8883,No CT,0.0001,0.0007,0.0000,0.2575,0.0000,0.0004,0.0000,0.0298,2.7515,0.0978,0.3039,0.1000,0.0159,0.1244,0.0000,0.0868
03/03/2026 12:00:00,2.3323,2.0643,No CT,0.0018,0.4202,0.0001,0.2574,0.0000,0.0036,0.0000,0.0294,2.7312,0.0096,0.3034,0.0781,0.0163,0.1251,0.0588,0.0873
03/03/2026 13:00:00,2.0963,1.8361,No CT,0.0002,0.0003,0.0000,0.2579,0.0000,0.0000,0.0000,0.0292,2.5492,0.0359,0.3362,0.0548,0.0161,0.1265,0.1229,0.0874
03/03/2026 14:00:00,2.0970,1.8040,No CT,0.0000,0.0000,0.0000,0.2582,0.0000,0.0000,0.0000,0.0215,2.7929,0.0092,0.3356,0.0622,0.0162,0.1281,0.0000,0.0871
03/03/2026 15:00:00,1.9734,2.1227,No CT,0.0030,0.0041,0.0000,0.2569,0.0000,0.0000,0.0000,0.0292,2.5092,0.4657,0.3455,0.0686,0.0148,0.1276,0.0000,0.0830
03/03/2026 16:00:00,1.9271,1.6195,No CT,0.0000,0.0000,0.0000,0.2586,0.0000,0.0000,0.0000,0.0183,2.4409,0.0092,0.3352,0.0710,0.0160,0.1296,0.0000,0.0755
03/03/2026 17:00:00,2.0907,1.7726,No CT,0.0000,0.0000,0.0000,0.2583,0.0000,0.0000,0.0000,0.0213,2.7586,0.0092,0.3339,0.0756,0.0162,0.1297,0.0000,0.0756
03/03/2026 18:00:00,2.2869,2.5915,No CT,0.0031,0.3807,0.0001,0.0243,0.0000,0.0390,0.0000,0.0356,3.1492,0.4241,0.3528,0.0560,0.0155,0.1276,0.0000,0.0876
03/03/2026 19:00:00,1.9209,2.3240,No CT,0.0017,0.0064,0.0000,0.0100,0.0000,0.0000,0.0000,0.0312,3.0106,0.4143,0.2826,0.0747,0.0151,0.1284,0.0000,0.0787
03/03/2026 20:00:00,1.7719,2.3477,No CT,0.0006,0.0050,0.0000,0.0000,0.0000,0.0190,0.0000,0.0298,3.0429,0.4125,0.1173,0.0692,0.0148,0.1291,0.0000,0.0624
03/03/2026 21:00:00,1.9527,2.4451,No CT,0.0027,0.4149,0.0004,0.0000,0.0000,0.0183,0.0004,0.0433,2.8369,0.4238,0.1109,0.1417,0.0145,0.1299,0.0001,0.0626
03/03/2026 22:00:00,1.6023,2.1184,No CT,0.0001,0.0011,0.0000,0.0000,0.0000,0.0180,0.0000,0.0239,2.6185,0.4096,0.1120,0.1199,0.0144,0.1315,0.0000,0.0531
03/03/2026 23:00:00,1.8646,2.3858,No CT,0.0026,0.4688,0.0003,0.0000,0.0000,0.0017,0.0002,0.0386,2.8162,0.4188,0.1087,0.0596,0.0146,0.1001,0.0000,0.0176
03/04/2026 00:00:00,2.2792,2.7732,No CT,0.0066,1.3773,0.0011,0.0000,0.0000,0.0034,0.0010,0.1721,2.5977,0.3830,0.0968,0.0639,0.0148,0.0925,0.0000,0.0060
03/04/2026 01:00:00,2.9094,3.4583,No CT,0.0139,3.0958,0.0015,0.0000,0.0000,0.0004,0.0012,0.0258,2.4090,0.3680,0.0319,0.0571,0.0150,0.0921,0.0000,0.0046
03/04/2026 02:00:00,1.3068,1.8496,No CT,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0187,2.3883,0.3507,0.0364,0.0416,0.0141,0.0940,0.0000,0.0000
03/04/2026 03:00:00,1.3068,1.5728,No CT,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0177,2.3663,0.1010,0.0434,0.0445,0.0147,0.0943,0.0000,0.0000
03/04/2026 04:00:00,1.3428,1.5078,No CT,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0177,2.4066,0.0190,0.0426,0.0604,0.0150,0.0950,0.0000,0.0000
03/04/2026 05:00:00,1.3087,1.4692,No CT,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0258,2.3650,0.0128,0.0420,0.0441,0.0150,0.0949,0.0000,0.0000
03/04/2026 06:00:00,1.3618,1.5247,No CT,0.0000,0.0026,0.0000,0.0000,0.0000,0.0000,0.0000,0.0226,2.4796,0.0127,0.0417,0.0410,0.0151,0.0939,0.0000,0.0000
03/04/2026 07:00:00,3.9157,4.0512,No CT,0.0195,4.3089,0.0016,0.0219,0.0000,0.0015,0.0013,0.2429,2.5402,0.1571,0.2311,0.0432,0.0166,0.1052,0.0000,0.0162
03/04/2026 08:00:00,2.1086,1.8212,No CT,0.0035,0.8815,0.0000,0.2578,0.0000,0.0110,0.0001,0.0426,1.9436,0.0352,0.3094,0.0576,0.0156,0.1316,0.0000,0.0275
03/04/2026 09:00:00,1.6027,1.2677,No CT,0.0015,0.4337,0.0000,0.2599,0.0000,0.0313,0.0000,0.0114,1.3714,0.0130,0.3127,0.0518,0.0152,0.1341,0.0000,0.0272
03/04/2026 10:00:00,1.2436,0.9388,No CT,0.0000,0.0000,0.0000,0.2598,0.0000,0.0159,0.0000,0.0088,1.1487,0.0133,0.3126,0.0421,0.0148,0.1356,0.0000,0.0269
03/04/2026 11:00:00,1.8722,2.4984,No CT,0.0051,1.0441,0.0007,0.2556,0.0000,0.0191,0.0014,0.0517,1.1695,0.9489,0.3113,0.0451,0.0127,0.1325,0.0633,0.0388
03/04/2026 12:00:00,1.1329,1.1022,No CT,0.0000,0.0000,0.0000,0.2590,0.0000,0.0005,0.0000,0.0013,1.1073,0.1814,0.2249,0.0593,0.0141,0.1350,0.0000,0.0369
03/04/2026 13:00:00,1.1474,0.9147,No CT,0.0000,0.0000,0.0000,0.2596,0.0000,0.0353,0.0000,0.0134,1.1143,0.0099,0.2045,0.0494,0.0146,0.1366,0.0000,0.0362
03/04/2026 14:00:00,1.3215,1.1143,No CT,0.0014,0.4180,0.0000,0.2593,0.0000,0.0005,0.0000,0.0018,1.0999,0.0069,0.2228,0.0418,0.0147,0.1365,0.0000,0.0365
03/04/2026 15:00:00,1.2199,0.9626,No CT,0.0000,0.0000,0.0000,0.2596,0.0000,0.0187,0.0000,0.0166,1.1462,0.0081,0.2680,0.0576,0.0148,0.1371,0.0000,0.0464
03/04/2026 16:00:00,1.2004,0.9292,No CT,0.0000,0.0000,0.0000,0.2597,0.0000,0.0016,0.0000,0.0112,1.1179,0.0073,0.2902,0.0504,0.0148,0.1371,0.0000,0.0498
